PU_Gap_Code,PU_Code,Gap_Code,HUC8_Basin_Name,CREP_Area,CRP_Area,NRCS_Area,CSP_Area,FDA_Area,IDNR_Area,NP_Area,All_Conservation_Area,Total_Area,Shape_Length,Shape_Area,CRP_Percent,CREP_Percent,NRCS_Percent,CSP_Percent,FDA_Percent,INDR_Percent,NP_Percent,Total_Conservation_Percent,size_class,C_Order,Link,DS_Order,DS_Link,US_L3NAME,NA_L2NAME,EPA_REGION
kasky1093,kasky,1093,Middle,0,422686.665184,0,0,0,0,0,422686.665184,1904480.7765776312,9843.058979681926,1907907.850107464,0.22194325633654946,0,0,0,0,0,0,0.22194325633654946,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1094,kasky,1094,Middle,0,334817.101854,0,0,0,0,0,334817.101854,1547766.7811487636,8816.19275584677,1550550.3116990437,0.21632270826066985,0,0,0,0,0,0,0.21632270826066985,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1095,kasky,1095,Upper,0,0,0,0,0,0,0,0,90072.56360295482,1570.3711007906734,90281.80041100514,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1096,kasky,1096,Upper,0,102102.97643,0,0,0,0,0,102102.97643,1875371.6067732142,7912.399877384374,1879697.355989395,0.05444413046525725,0,0,0,0,0,0,0.05444413046525725,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1097,kasky,1097,Shoal,0,0,0,0,0,0,0,0,1888971.942756253,9175.800107634952,1891328.3645819055,0,0,0,0,0,0,0,0,1,2,4,2,5,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1098,kasky,1098,Middle,0,785337.496016,0,0,0,0,0,785337.496016,2157411.732918043,9963.562404108805,2161341.5240658526,0.3640183670243504,0,0,0,0,0,0,0.3640183670243504,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1099,kasky,1099,Middle,0,224231.355678,0,0,0,0,0,224231.355678,1060974.2759463815,6038.841271685728,1062984.000323391,0.21134476184918546,0,0,0,0,0,0,0.21134476184918546,1,3,8,3,9,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky11,kasky,11,Upper,0,720063.370599,0,0,0,0,0,720063.370599,9029456.056475677,17823.668936799066,9057070.364293758,0.07974604074656197,0,0,0,0,0,0,0.07974604074656197,1,3,5,3,6,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky110,kasky,110,Upper,0,96655.3307958,0,0,0,0,0,96655.3307958,7089152.977392312,19088.995600054965,7108818.899927364,0.013634256603580006,0,0,0,0,0,0,0.013634256603580006,1,1,1,2,2,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1100,kasky,1100,Shoal,0,359105.671758,0,0,24380.1403017739,0,0,383485.8120597739,2674238.0962218824,11049.622266696464,2678729.4914034144,0.13428335803956212,0,0,0,0.009116667785197489,0,0,0.1434000258247596,1,2,9,2,10,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1101,kasky,1101,Shoal,0,252522.397941,0,0,25991.5997652755,0,0,278513.9977062755,4272132.26116614,15094.712708911547,4279210.822288947,0.05910921818512949,0,0,0,0.006083987614695411,0,0,0.0651932057998249,1,1,1,2,10,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1102,kasky,1102,Upper,0,3953690.90639,0,0,0,0,0,3953690.90639,7536874.674986793,17996.74693985418,7552597.417020976,0.5245796270848737,0,0,0,0,0,0,0.5245796270848737,1,1,1,3,14,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1103,kasky,1103,Upper,0,2814697.52756,0,0,0,0,0,2814697.52756,13258434.562152065,26994.48232649949,13284799.717364758,0.21229486138544001,0,0,0,0,0,0,0.21229486138544001,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1104,kasky,1104,Shoal,0,30049.5503183,0,0,0,0,0,30049.5503183,702445.1939185921,4105.1974576232105,703429.2482001304,0.04277849799308686,0,0,0,0,0,0,0.04277849799308686,1,3,10,3,11,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1105,kasky,1105,Shoal,0,8833.52957056,0,0,0,0,0,8833.52957056,2824389.8655248573,10987.281908724304,2828460.630029936,0.003127588608918359,0,0,0,0,0,0,0.003127588608918359,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1106,kasky,1106,Shoal,0,0,0,0,0,0,0,0,148318.89319866785,1992.2515533533856,148503.16312108957,0,0,0,0,0,0,0,0,1,2,3,2,4,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1107,kasky,1107,Shoal,0,1705609.09772,0,0,0,0,0,1705609.09772,1595991.4947729025,7787.436361675662,1598085.34286245,1.0686830746317324,0,0,0,0,0,0,1.0686830746317324,2,3,14,3,15,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1108,kasky,1108,Shoal,0,344805.498152,0,0,7041.11827265889,0,0,351846.6164246589,305736.32360774727,3320.9930617198834,306248.3850220439,1.1277871535944077,0,0,0,0.0230300351282188,0,0,1.1508171887226266,1,2,10,3,12,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1109,kasky,1109,Shoal,0,584633.677267,0,0,0,0,0,584633.677267,2831643.8512567175,9659.274692039153,2835657.550812279,0.20646441006609378,0,0,0,0,0,0,0.20646441006609378,1,3,6,3,9,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky111,kasky,111,Upper,0,552682.771974,0,0,0,0,0,552682.771974,4781951.89190838,17456.24218941751,4794066.041143024,0.11557681559055491,0,0,0,0,0,0,0.11557681559055491,1,2,3,3,5,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1110,kasky,1110,Shoal,0,0,0,0,0,0,0,0,119189.1383956803,1750.7544349427903,119356.56712994573,0,0,0,0,0,0,0,0,1,3,9,3,10,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1111,kasky,1111,Shoal,0,0,0,0,0,0,0,0,1383089.8015976807,7124.452714608642,1385269.7643630132,0,0,0,0,0,0,0,0,1,1,1,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1112,kasky,1112,Upper,0,3224306.73655,0,0,472.255455010887,0,0,3224778.992005011,5596063.984768054,14617.00608462976,5609482.802863278,0.5761740296977038,0,0,0,8.439064604985231e-5,0,0,0.5762584203437537,2,6,399,6,400,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1113,kasky,1113,Upper,0,776371.685197,0,0,109867.745282126,0,0,886239.430479126,1062816.168530058,7187.661353019083,1065401.2294883858,0.7304853917218546,0,0,0,0.10337417564326296,0,0,0.8338595673651175,1,1,1,6,400,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1114,kasky,1114,Shoal,0,0,0,0,0,0,0,0,2050973.6205035644,9598.927501176564,2053557.477080075,0,0,0,0,0,0,0,0,1,1,1,2,5,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1115,kasky,1115,Upper,0,2090117.81214,0,0,0,0,0,2090117.81214,3301214.4943433204,12925.20568965596,3308722.8396290382,0.6331360218251336,0,0,0,0,0,0,0.6331360218251336,1,3,9,3,10,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1116,kasky,1116,Upper,0,4886893.44287,0,0,0,0,0,4886893.44287,4449557.635349756,16427.782164239285,4459598.302343807,1.0982874800959552,0,0,0,0,0,0,1.0982874800959552,1,1,1,3,10,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1117,kasky,1117,Upper,0,0,0,0,0,0,0,0,4050116.3567622425,12080.186661920232,4059632.09256806,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1118,kasky,1118,Shoal,0,82796.5471178,0,0,0,0,0,82796.5471178,109176.50653867783,1690.107796770035,109320.5514142983,0.7583732960759993,0,0,0,0,0,0,0.7583732960759993,2,3,15,3,90015,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1119,kasky,1119,Shoal,0,97953.4853813,0,0,0,0,0,97953.4853813,2980047.126534471,10325.05308957044,2985203.7333151638,0.03286977729617691,0,0,0,0,0,0,0.03286977729617691,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky112,kasky,112,Upper,0,156632.668362,0,0,0,0,0,156632.668362,534975.2411878561,4409.35238248696,536331.4191577139,0.2927848922769093,0,0,0,0,0,0,0.2927848922769093,1,2,2,3,5,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1120,kasky,1120,Shoal,0,470350.501315,0,0,0,0,0,470350.501315,1857180.8266019898,8694.885863856947,1860334.8516627513,0.253260476620137,0,0,0,0,0,0,0.253260476620137,1,2,2,3,12,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1121,kasky,1121,Shoal,0,25080.2418066,0,0,0,0,0,25080.2418066,1912676.238924635,8755.135857354582,1915831.549653273,0.01311264358086075,0,0,0,0,0,0,0.01311264358086075,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1122,kasky,1122,Upper,0,2794250.67308,0,0,0,0,0,2794250.67308,8436919.038474781,17032.03637732171,8455617.555920448,0.3311932543547487,0,0,0,0,0,0,0.3311932543547487,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1123,kasky,1123,Shoal,0,2236131.07613,0,0,0,0,0,2236131.07613,1800770.3844230315,8090.6973243627235,1803568.6227317944,1.2417635782290246,0,0,0,0,0,0,1.2417635782290246,1,2,4,2,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1124,kasky,1124,Shoal,0,615665.472048,0,0,0,0,0,615665.472048,1312126.8144349912,6702.01194060518,1314145.9791839775,0.46921186677608506,0,0,0,0,0,0,0.46921186677608506,1,1,1,2,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1125,kasky,1125,Shoal,0,0,0,0,0,0,0,0,1408582.2949182487,7547.508924980132,1410894.0862970694,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1126,kasky,1126,Upper,0,3756742.8329,0,0,0,0,0,3756742.8329,2317647.0851615705,9844.597784428986,2322729.168619136,1.6209296302927438,0,0,0,0,0,0,1.6209296302927438,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1127,kasky,1127,Upper,0,1598080.07193,0,0,0,0,0,1598080.07193,15503315.963720663,30687.794719786765,15543680.929993344,0.10307988792008563,0,0,0,0,0,0,0.10307988792008563,1,2,3,3,8,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1128,kasky,1128,Shoal,0,386692.89173,0,0,0,0,0,386692.89173,390377.54951206915,3260.568295472223,391031.43269412406,0.9905612969119905,0,0,0,0,0,0,0.9905612969119905,2,3,12,3,14,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1129,kasky,1129,Shoal,0,135849.188026,0,0,0,0,0,135849.188026,14560.19817974566,845.5125763139566,14584.613710580841,9.330174380110877,0,0,0,0,0,0,9.330174380110877,2,3,14,3,15,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky113,kasky,113,Upper,0,608163.055173,0,0,0,0,0,608163.055173,5866350.46481984,16734.72087836144,5883459.541105619,0.10366974472802437,0,0,0,0,0,0,0.10366974472802437,1,1,1,3,27,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1130,kasky,1130,Shoal,0,575532.62356,0,0,0,0,0,575532.62356,2235700.492239825,10627.105925479345,2239392.9025464742,0.25742832081385175,0,0,0,0,0,0,0.25742832081385175,1,2,2,3,14,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1131,kasky,1131,Upper,0,779380.476385,0,0,0,0,0,779380.476385,1609709.6265495035,8455.724896394777,1613396.301550804,0.48417457629028576,0,0,0,0,0,0,0.48417457629028576,1,1,1,3,11,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1132,kasky,1132,Upper,0,30050.7198545,0,0,0,0,0,30050.7198545,424939.8146098017,3442.7481085355726,425907.51040678326,0.07071759063596779,0,0,0,0,0,0,0.07071759063596779,1,3,10,3,11,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1133,kasky,1133,Upper,0,0,0,0,0,0,0,0,1690646.674617412,8335.5352063852,1694681.8734599818,0,0,0,0,0,0,0,0,1,1,1,6,401,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1134,kasky,1134,Upper,0,722628.060083,0,0,0,0,0,722628.060083,3803572.0908554443,11899.282559907182,3812778.7014272264,0.18998668694103205,0,0,0,0,0,0,0.18998668694103205,2,6,400,6,401,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1135,kasky,1135,Upper,0,3516216.28373,0,0,0,0,0,3516216.28373,3889951.6785224723,11534.937159600073,3897889.1285215705,0.9039228695677708,0,0,0,0,0,0,0.9039228695677708,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1136,kasky,1136,Middle,0,1854966.78708,0,0,462819.811800809,0,0,2317786.598880809,1420402.075139838,6401.148123586848,1423095.268743519,1.3059448585340734,0,0,0,0.3258371836405861,0,0,1.6317820421746594,1,3,9,3,10,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1137,kasky,1137,Shoal,0,1424635.19806,0,0,0,0,0,1424635.19806,1747057.2435095978,8332.749487549168,1750066.5117892488,0.8154484939475158,0,0,0,0,0,0,0.8154484939475158,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1138,kasky,1138,Middle,0,1352875.97911,0,0,95816.2234526347,0,0,1448692.2025626346,5058278.827539255,14734.515593057868,5068007.3814982725,0.26745777076273697,0,0,0,0.018942455866800694,0,0,0.2864002266295376,1,1,1,3,9,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1139,kasky,1139,Middle,0,322024.042607,0,0,0,0,0,322024.042607,4480459.489009178,15338.325728623771,4488853.190390119,0.07187299503476,0,0,0,0,0,0,0.07187299503476,1,1,1,3,10,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky114,kasky,114,Upper,0,0,0,0,0,0,0,0,436710.58095168474,3624.776065108694,437974.0044837645,0,0,0,0,0,0,0,0,2,3,26,3,27,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1142,kasky,1142,Shoal,0,210705.46954,0,0,0,0,0,210705.46954,2022776.035115696,8632.783077369419,2025414.7436401204,0.10416648500976942,0,0,0,0,0,0,0.10416648500976942,1,1,1,3,15,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1143,kasky,1143,Upper,13702.9653922,2230945.53544,0,0,576815.966986848,0,0,2821464.4678190476,8504173.455321603,18544.85801883678,8525552.387410529,0.26233537534961204,0.0016113224247119727,0,0,0.06782739910201356,0,0,0.3317740968763376,2,3,16,3,17,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1144,kasky,1144,Upper,0,2039643.03058,0,0,133833.017855259,0,0,2173476.048435259,6231183.025648145,21806.345202472196,6246686.613938025,0.32732837764267786,0,0,0,0.021477946852851138,0,0,0.348806324495529,1,1,1,3,17,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1145,kasky,1145,Upper,0,0,0,0,0,0,0,0,413119.3187132752,3261.477000275089,414034.6606453752,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1146,kasky,1146,Shoal,0,197092.287678,0,0,0,0,0,197092.287678,1692458.805049402,9057.15597118078,1695336.5223880352,0.11645322597512026,0,0,0,0,0,0,0.11645322597512026,1,1,1,3,15,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1147,kasky,1147,Shoal,0,0,0,0,0,0,0,0,1467749.918547552,6037.361366253259,1469822.608040773,0,0,0,0,0,0,0,0,1,2,3,3,9,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1148,kasky,1148,Upper,0,126974.664724,0,0,0,0,0,126974.664724,2511429.6337604243,10932.320555659562,2517042.731497666,0.05055871883373366,0,0,0,0,0,0,0.05055871883373366,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1149,kasky,1149,Shoal,0,0,0,0,0,0,0,0,3515939.3520040987,11591.286469706589,3521001.9477808033,0,0,0,0,0,0,0,0,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky115,kasky,115,Upper,0,8499.14281055,0,0,0,0,0,8499.14281055,3133362.4878072753,11779.916631392103,3142213.357822091,0.002712467147871453,0,0,0,0,0,0,0.002712467147871453,1,1,1,2,3,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1150,kasky,1150,Shoal,0,0,0,0,0,0,0,0,399428.08977386676,5433.461558121654,399989.36422522203,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1151,kasky,1151,Upper,0,2077247.00833,0,0,0,0,0,2077247.00833,5384041.01485788,16249.685803102684,5398111.820660301,0.3858155988406474,0,0,0,0,0,0,0.3858155988406474,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1152,kasky,1152,Shoal,0,0,0,0,0,0,0,0,3839129.806057549,14984.612617301214,3843811.962296508,0,0,0,0,0,0,0,0,1,1,1,2,4,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1153,kasky,1153,Shoal,0,3369174.3569,0,0,0,0,0,3369174.3569,1685179.1861597009,8693.875310374153,1687745.227261595,1.9992973949422554,0,0,0,0,0,0,1.9992973949422554,1,1,1,3,9,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1154,kasky,1154,Shoal,0,2456170.51154,0,0,0,0,0,2456170.51154,4977342.835468882,13041.126486938167,4984863.085835629,0.4934702295443992,0,0,0,0,0,0,0.4934702295443992,1,3,8,3,9,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1155,kasky,1155,Upper,0,2759100.87836,0,0,0,0,0,2759100.87836,3564164.7431612583,11477.794847371604,3573462.082939241,0.7741227123841639,0,0,0,0,0,0,0.7741227123841639,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1156,kasky,1156,Upper,0,1469123.69112,0,0,0,0,0,1469123.69112,5641610.579596789,13952.782467960405,5654688.969694745,0.260408560710158,0,0,0,0,0,0,0.260408560710158,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1157,kasky,1157,Upper,0,42359.3923852,0,0,0,0,0,42359.3923852,603310.5919641375,4408.8117128785125,604644.0872777741,0.0702115841316407,0,0,0,0,0,0,0.0702115841316407,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1158,kasky,1158,Upper,0,0,0,0,0,0,0,0,3562382.589783054,13166.447247360884,3570171.5670837215,0,0,0,0,0,0,0,0,1,1,1,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1159,kasky,1159,Upper,0,0,0,0,0,0,0,0,47314.83902392046,1208.1422132189462,47423.560081282805,0,0,0,0,0,0,0,0,1,2,4,3,15,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky116,kasky,116,Upper,0,0,0,0,0,0,0,0,997156.1877110008,5497.272779617947,1000023.2903488355,0,0,0,0,0,0,0,0,1,1,1,3,26,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1160,kasky,1160,Upper,0,1127579.42163,0,0,0,0,0,1127579.42163,1061896.9320273509,6039.623230054626,1064329.7626950105,1.0618539216204812,0,0,0,0,0,0,1.0618539216204812,2,3,11,3,15,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1161,kasky,1161,Middle,0,661827.275538,0,0,58.8691829660642,0,0,661886.1447209661,2046399.3344425028,7488.206532394279,2050298.5519186098,0.3234106190316469,0,0,0,2.876720197043156e-5,0,0,0.32343938623361734,1,3,10,3,11,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1162,kasky,1162,Middle,0,4379110.87062,0,0,3018.58805362775,0,0,4382129.458673628,2830804.3622673196,10386.705051175244,2836107.370110157,1.5469493155339678,0,0,0,0.0010663358068340781,0,0,1.5480156513408019,1,1,1,3,11,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1163,kasky,1163,Upper,0,7831905.42736,0,0,0,0,0,7831905.42736,3772591.512336317,11416.407863833334,3781586.826991216,2.0760014440338392,0,0,0,0,0,0,2.0760014440338392,2,6,401,6,402,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1164,kasky,1164,Upper,0,560442.876929,0,0,0,0,0,560442.876929,660625.0511380218,6342.384235596227,662186.8553560853,0.848352444345785,0,0,0,0,0,0,0.848352444345785,1,1,1,6,402,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1165,kasky,1165,Middle,0,4985563.22207,0,0,0,0,0,4985563.22207,3528710.589966749,12619.821676987558,3534914.107520514,1.4128569331374323,0,0,0,0,0,0,1.4128569331374323,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1166,kasky,1166,Middle,0,4047709.16909,0,0,0,0,0,4047709.16909,1237494.2564932848,7185.356899224866,1239669.7752502859,3.270891277152335,0,0,0,0,0,0,3.270891277152335,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1167,kasky,1167,Shoal,0,3100545.59707,0,0,0,0,0,3100545.59707,3851780.929550998,12317.267991064527,3857796.973224576,0.8049641591198777,0,0,0,0,0,0,0.8049641591198777,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1168,kasky,1168,Shoal,0,399210.570156,0,0,0,0,0,399210.570156,2190185.141030602,9177.909442591323,2193861.20007306,0.1822725223896595,0,0,0,0,0,0,0.1822725223896595,2,3,15,3,16,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1169,kasky,1169,Shoal,0,688044.969999,0,0,0,0,0,688044.969999,9055700.145998256,21131.035266134342,9069042.350991873,0.0759792129715171,0,0,0,0,0,0,0.0759792129715171,1,1,1,1,90001,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky117,kasky,117,Upper,0,294507.706053,0,0,0,0,0,294507.706053,2326367.3357016575,10992.946767423899,2332176.7784410077,0.12659553009248786,0,0,0,0,0,0,0.12659553009248786,1,1,1,2,2,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1170,kasky,1170,Shoal,0,2374171.49251,0,0,0,0,0,2374171.49251,879917.3437323022,5856.130092895774,881245.6053043342,2.69817558367425,0,0,0,0,0,0,2.69817558367425,1,3,9,3,90009,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1173,kasky,1173,Shoal,0,979408.351106,0,0,0,0,0,979408.351106,1453157.2380662577,7184.759394774676,1455390.7675199236,0.6739864933056496,0,0,0,0,0,0,0.6739864933056496,1,2,5,3,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1174,kasky,1174,Upper,0,561092.103488,0,0,0,0,0,561092.103488,518675.183030014,3926.441832126343,520013.17149975797,1.0817793521760448,0,0,0,0,0,0,1.0817793521760448,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1177,kasky,1177,Shoal,0,793784.419167,0,0,0,0,0,793784.419167,564161.9791300143,4105.968925454978,565030.4859734944,1.4070150923518152,0,0,0,0,0,0,1.4070150923518152,1,2,2,3,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1178,kasky,1178,Middle,0,766149.279683,0,0,0,0,0,766149.279683,15437993.931227189,26348.767589576266,15479909.556761479,0.04962751527795799,0,0,0,0,0,0,0.04962751527795799,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1179,kasky,1179,Upper,0,0,0,0,0,0,0,0,1806256.6289865547,8939.143654131873,1810446.1825346574,0,0,0,0,0,0,0,0,1,1,1,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky118,kasky,118,Upper,0,307180.481932,0,0,0,0,0,307180.481932,5367721.78004107,16895.155044861465,5380986.914855896,0.05722734793636225,0,0,0,0,0,0,0.05722734793636225,1,1,1,2,2,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1180,kasky,1180,Upper,0,193683.77321,0,0,822297.195274697,0,0,1015980.968484697,2708891.6964501734,10751.959293333706,2715528.1070930245,0.07149926793448776,0,0,0,0.3035548436108627,0,0,0.3750541115453505,1,1,1,4,28,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1181,kasky,1181,Upper,0,1121577.69274,0,0,0,0,0,1121577.69274,2141965.7704244703,9544.091717133828,2147454.5051475028,0.5236207357868929,0,0,0,0,0,0,0.5236207357868929,1,2,5,3,8,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
