,EA_Dataset,Reach_Name,SITE,PU_Gap_Code,COUNT,Event_Date,SAMPTYPE,LAB_NAME,LAB_ID,TAXONOMIST,LAB_TAXON,TAXON_NAME,NUM_IN_RC,IMMATURE,INDETERMINATE,CONDITION,DISTINCT,AGGREGATED,LAB_COMMENTS,KINGDOM,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,INFRACLASS,SUPERORDER,ORDER,SUBORDER,INFRAORDER,SUPERFAMILY,FAMILY,SUBFAMILY,TRIBE,SUBTRIBE,GENUS,SUBGENUS,SPECIES,SUBSPECIES,ADDITIONS,ITIS_TAXON_SN,LIFE_STAGE,ABUNDANCE,REP,LARGE_RARE_TAXA
76,1,kasky182,182,kasky182,366,7/15/2014,Freshwater,EcoAnalysts,6940.01-3,J. Pfeiffer,125,Cambaridae,NA,Y,N,N,Y,2,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Astacidea,Astacoidea,Cambaridae,,,,,,,,,97336,LARVAE,1,NA,NA
77,1,kasky182,182,kasky182,366,7/15/2014,Freshwater,EcoAnalysts,6940.01-3,J. Pfeiffer,3761,Caecidotea racovitzai,2,N,N,N,Y,16,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Isopoda,Asellota,,Aselloidea,Asellidae,,,,Caecidotea,,Caecidotea racovitzai,,,,LARVAE,272,NA,NA
78,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,L. Flaherty,10,Tubificidae,NA,N,N,N,Y,2,,Animalia,Annelida,,Clitellata,Oligochaeta,,,Tubificida,,,,Tubificidae,,,,,,,,,68585,LARVAE,1,NA,NA
79,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,J. Pfeiffer,93,Physa sp.,NA,N,N,N,Y,2,,Animalia,Mollusca,,Gastropoda,,,,Basommatophora,,,,Physidae,,,,Physa,,sp.,,,76677,LARVAE,3,NA,NA
80,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,J. Pfeiffer,430,Agabus sp.,2,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Adephaga,,,Dytiscidae,Colymbetinae,,,Agabus,,sp.,,,111966,LARVAE,2,NA,NA
81,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,G. Wallace,930,Chironomus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Chironomus,,sp.,,,129254,LARVAE,4,NA,NA
82,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,G. Wallace,853,Cricotopus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Cricotopus,,sp.,,,128575,LARVAE,1,NA,NA
83,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,G. Wallace,839,Cricotopus bicinctus gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Cricotopus,,Cricotopus bicinctus gr.,,,,LARVAE,5,NA,NA
84,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,G. Wallace,944,Dicrotendipes sp.,1,N,Y,N,Y,2,#31,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Dicrotendipes,,sp.,,,129428,LARVAE,1,NA,NA
85,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,G. Wallace,948,Endochironomus sp.,1,N,N,N,Y,2,#32,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Endochironomus,,sp.,,,129470,LARVAE,1,NA,NA
86,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,G. Wallace,870,Limnophyes sp.,1,N,N,N,Y,2,#34,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Limnophyes,,sp.,,,128776,LARVAE,1,NA,NA
87,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,G. Wallace,1015,Paratanytarsus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Paratanytarsus,,sp.,,,129935,LARVAE,3,NA,NA
88,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,G. Wallace,996,Stictochironomus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Stictochironomus,,sp.,,,129785,LARVAE,29,NA,NA
89,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,G. Wallace,1029,Tanytarsus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Tanytarsus,,sp.,,,129978,LARVAE,1,NA,NA
90,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,G. Wallace,805,Thienemannimyia gr. sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Thienemannimyia gr.,,sp.,,,,LARVAE,1,NA,NA
91,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,G. Wallace,999,Tribelos sp.,1,N,N,N,Y,2,#33,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Tribelos,,sp.,,,129820,LARVAE,1,NA,NA
92,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,G. Wallace,807,Zavrelimyia sp.,NA,N,N,N,Y,3,no thor horn pupa agg.,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Zavrelimyia,,sp.,,,128259,LARVAE,1,NA,NA
93,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,J. Pfeiffer,738,Simulium sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Simuliidae,,,,Simulium,,sp.,,,126774,LARVAE,15,NA,NA
94,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,J. Pfeiffer,2652,Plauditus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,,Plauditus,,sp.,,,568553,LARVAE,3,NA,NA
95,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,J. Pfeiffer,2665,Pseudocloeon frondale,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,,Pseudocloeon,,Pseudocloeon frondale,,,568684,LARVAE,14,NA,NA
96,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,J. Pfeiffer,216,Heptagenia sp.,2,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Heptageniidae,,,,Heptagenia,,sp.,,,100602,LARVAE,3,NA,NA
97,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,J. Pfeiffer,218,Leucrocuta sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Heptageniidae,,,,Leucrocuta,,sp.,,,100676,LARVAE,1,NA,NA
98,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,J. Pfeiffer,221,Nixe sp.,2,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Heptageniidae,,,,Nixe,,sp.,,,100692,LARVAE,2,NA,NA
99,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,J. Pfeiffer,274,Ischnura sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Zygoptera,,,Coenagrionidae,,,,Ischnura,,sp.,,,102078,LARVAE,1,NA,NA
100,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,J. Pfeiffer,544,Cheumatopsyche sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Trichoptera,,,,Hydropsychidae,Hydropsychinae,,,Cheumatopsyche,,sp.,,,115408,LARVAE,3,NA,NA
101,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,J. Pfeiffer,125,Cambaridae,NA,Y,N,N,Y,2,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Astacidea,Astacoidea,Cambaridae,,,,,,,,,97336,LARVAE,7,NA,NA
102,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,J. Pfeiffer,3761,Caecidotea racovitzai,NA,N,N,N,Y,15,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Isopoda,Asellota,,Aselloidea,Asellidae,,,,Caecidotea,,Caecidotea racovitzai,,,,LARVAE,265,NA,NA
103,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,J. Pfeiffer,430,Agabus sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Adephaga,,,Dytiscidae,Colymbetinae,,,Agabus,,sp.,,,111966,LARVAE,8,NA,NA
104,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,J. Pfeiffer,487,Peltodytes sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Adephaga,,,Haliplidae,,,,Peltodytes,,sp.,,,111923,LARVAE,2,NA,NA
105,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,J. Pfeiffer,490,Berosus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,,Berosus,,sp.,,,112812,LARVAE,1,NA,NA
106,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,930,Chironomus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Chironomus,,sp.,,,129254,LARVAE,7,NA,NA
107,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,1006,Cladotanytarsus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Cladotanytarsus,,sp.,,,129873,LARVAE,1,NA,NA
108,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,838,Corynoneura sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Corynoneura,,sp.,,,128563,LARVAE,2,NA,NA
109,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,839,Cricotopus bicinctus gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Cricotopus,,Cricotopus bicinctus gr.,,,,LARVAE,2,NA,NA
110,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,934,Cryptochironomus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Cryptochironomus,,sp.,,,129368,LARVAE,4,NA,NA
111,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,938,Cryptotendipes sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Cryptotendipes,,sp.,,,129394,LARVAE,1,NA,NA
112,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,3662,Dicrotendipes neomodestus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Dicrotendipes,,Dicrotendipes neomodestus,,,129450,LARVAE,1,NA,NA
113,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,858,Eukiefferiella claripennis gr.,1,N,N,N,Y,2,#44,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Eukiefferiella,,Eukiefferiella claripennis gr.,,,,LARVAE,2,NA,NA
114,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,788,Labrundinia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Labrundinia,,sp.,,,128173,LARVAE,2,NA,NA
115,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,1031,Orthocladius Complex,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Orthocladius,,Orthocladius Complex,,,,LARVAE,1,NA,NA
116,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,966,Paracladopelma sp.,1,N,N,N,Y,2,#47,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Paracladopelma,,sp.,,,129597,LARVAE,1,NA,NA
117,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,895,Parametriocnemus sp.,1,N,N,N,Y,2,#45,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Parametriocnemus,,sp.,,,128978,LARVAE,4,NA,NA
118,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,1015,Paratanytarsus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Paratanytarsus,,sp.,,,129935,LARVAE,37,NA,NA
119,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,970,Paratendipes sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Paratendipes,,sp.,,,129623,LARVAE,3,NA,NA
120,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,973,Phaenopsectra sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Phaenopsectra,,sp.,,,129637,LARVAE,4,NA,NA
121,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,974,Polypedilum aviceps,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum aviceps,,,129666,LARVAE,2,NA,NA
122,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,9217,Polypedilum epleri,1,N,N,N,Y,2,#46,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum epleri,,,,LARVAE,1,NA,NA
123,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,975,Polypedilum flavum,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum flavum,,,,LARVAE,3,NA,NA
124,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,979,Polypedilum illinoense gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum illinoense gr.,,,,LARVAE,21,NA,NA
125,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,799,Procladius sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Procladiini,,Procladius,,sp.,,,128277,LARVAE,1,NA,NA
126,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,911,Rheocricotopus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Rheocricotopus,,sp.,,,129086,LARVAE,1,NA,NA
127,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,1017,Rheotanytarsus exiguus gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Rheotanytarsus,,Rheotanytarsus exiguus gr.,,,,LARVAE,3,NA,NA
128,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,1029,Tanytarsus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Tanytarsus,,sp.,,,129978,LARVAE,12,NA,NA
129,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,918,Thienemanniella sp.,1,N,N,N,Y,2,#48,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Thienemanniella,,sp.,,,129182,LARVAE,4,NA,NA
130,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,805,Thienemannimyia gr. sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Thienemannimyia gr.,,sp.,,,,LARVAE,11,NA,NA
131,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,G. Wallace,807,Zavrelimyia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Zavrelimyia,,sp.,,,128259,LARVAE,2,NA,NA
132,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,J. Pfeiffer,1149,Dolichopodidae,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Brachycera,,,Dolichopodidae,,,,,,,,,136824,LARVAE,1,NA,NA
133,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,J. Pfeiffer,712,Hemerodromia sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Brachycera,,,Empididae,,,,Hemerodromia,,sp.,,,136327,LARVAE,1,NA,NA
134,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,J. Pfeiffer,738,Simulium sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Simuliidae,,,,Simulium,,sp.,,,126774,LARVAE,156,NA,NA
135,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,J. Pfeiffer,143,Acerpenna pygmaea,1,N,N,N,Y,24,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,,Acerpenna,,Acerpenna pygmaea,,,206620,LARVAE,6,NA,NA
136,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,J. Pfeiffer,2652,Plauditus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,,Plauditus,,sp.,,,568553,LARVAE,9,NA,NA
137,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,J. Pfeiffer,2665,Pseudocloeon frondale,NA,N,N,N,Y,11,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,,Pseudocloeon,,Pseudocloeon frondale,,,568684,LARVAE,17,NA,NA
138,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,J. Pfeiffer,218,Leucrocuta sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Heptageniidae,,,,Leucrocuta,,sp.,,,100676,LARVAE,1,NA,NA
139,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,J. Pfeiffer,221,Nixe sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Heptageniidae,,,,Nixe,,sp.,,,100692,LARVAE,1,NA,NA
140,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,J. Pfeiffer,290,Corixidae,NA,Y,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Hemiptera,Heteroptera,,,Corixidae,,,,,,,,,103364,LARVAE,1,NA,NA
141,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,J. Pfeiffer,544,Cheumatopsyche sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Trichoptera,,,,Hydropsychidae,Hydropsychinae,,,Cheumatopsyche,,sp.,,,115408,LARVAE,1,NA,NA
142,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,J. Pfeiffer,2436,Crangonyx sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,,,Crangonyctidae,,,,Crangonyx,,sp.,,,95081,LARVAE,2,NA,NA
143,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,J. Pfeiffer,125,Cambaridae,NA,Y,N,N,Y,2,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Astacidea,Astacoidea,Cambaridae,,,,,,,,,97336,LARVAE,9,NA,NA
144,1,kasky786,786,kasky786,353,6/18/2014,Freshwater,EcoAnalysts,6940.01-7,J. Pfeiffer,104,Sphaerium sp.,2,N,N,N,Y,2,,Animalia,Mollusca,,Bivalvia,Heterodonta,,,Veneroida,,,Corbiculoidea,Sphaeriidae,,,,Sphaerium,,sp.,,,81391,LARVAE,30,NA,NA
145,1,kasky786,786,kasky786,353,6/18/2014,Freshwater,EcoAnalysts,6940.01-7,L. Flaherty,10,Tubificidae,NA,N,N,N,Y,2,,Animalia,Annelida,,Clitellata,Oligochaeta,,,Tubificida,,,,Tubificidae,,,,,,,,,68585,LARVAE,4,NA,NA
146,1,kasky786,786,kasky786,353,6/18/2014,Freshwater,EcoAnalysts,6940.01-7,J. Pfeiffer,93,Physa sp.,NA,N,N,N,Y,2,,Animalia,Mollusca,,Gastropoda,,,,Basommatophora,,,,Physidae,,,,Physa,,sp.,,,76677,LARVAE,8,NA,NA
147,1,kasky786,786,kasky786,353,6/18/2014,Freshwater,EcoAnalysts,6940.01-7,G. Wallace,768,Ablabesmyia mallochi,NA,N,N,N,Y,3,imm. agg.,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Ablabesmyia,,Ablabesmyia mallochi,,,128097,LARVAE,16,NA,NA
148,1,kasky786,786,kasky786,353,6/18/2014,Freshwater,EcoAnalysts,6940.01-7,G. Wallace,930,Chironomus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Chironomus,,sp.,,,129254,LARVAE,4,NA,NA
149,1,kasky786,786,kasky786,353,6/18/2014,Freshwater,EcoAnalysts,6940.01-7,G. Wallace,1006,Cladotanytarsus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Cladotanytarsus,,sp.,,,129873,LARVAE,19,NA,NA
150,1,kasky786,786,kasky786,353,6/18/2014,Freshwater,EcoAnalysts,6940.01-7,G. Wallace,839,Cricotopus bicinctus gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Cricotopus,,Cricotopus bicinctus gr.,,,,LARVAE,2,NA,NA
151,1,kasky786,786,kasky786,353,6/18/2014,Freshwater,EcoAnalysts,6940.01-7,G. Wallace,934,Cryptochironomus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Cryptochironomus,,sp.,,,129368,LARVAE,6,NA,NA
152,1,kasky786,786,kasky786,353,6/18/2014,Freshwater,EcoAnalysts,6940.01-7,G. Wallace,3662,Dicrotendipes neomodestus,NA,N,N,N,Y,3,imm. agg.,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Dicrotendipes,,Dicrotendipes neomodestus,,,129450,LARVAE,3,NA,NA
153,1,kasky786,786,kasky786,353,6/18/2014,Freshwater,EcoAnalysts,6940.01-7,G. Wallace,950,Glyptotendipes sp.,1,N,N,N,Y,2,#50,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Glyptotendipes,,sp.,,,129483,LARVAE,3,NA,NA
